ACCOUNT,BALANCE
TBrPaG1dNFs8KxquemymYfYszLsSx8QruV,982.85
TE2BpQ1SZgEpdxyUhH5zBYyC86ptqjhmfp,990.0
TNouBGtgo1N2tffTZioaU5Ymdwk1Vux5Sa,9.999970011E8
TTfyJFKUCNq9FDLAcG1Y7vQfJjp7eTYLsA,10.0
TYHdy7XsYdSRYUdKWw1A4N62nwxwiErLzR,1.55
TYn6YGwHmoryG6fZEVi1mqxxce4ieicZgn,1014.5
